CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110364B0100,110364B01000,11,GUANAJUATO,7,CELAYA,364,7209,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,481,-, ,,I,,,,,,,
'110364C0100,110364C01000,11,GUANAJUATO,7,CELAYA,364,7210,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,480,-, ,,I,,,,,,,
'110365B0100,110365B01000,11,GUANAJUATO,7,CELAYA,365,7211,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,550,-, ,,I,,,,,,,
'110366B0100,110366B01000,11,GUANAJUATO,7,CELAYA,366,7212,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,690,-, ,,I,,,,,,,
'110366C0100,110366C01003,11,GUANAJUATO,7,CELAYA,366,7213,C,0,1,3,472,259,1,256,97,17,2,6,28,4,86,2,2,3,9,,,,0,0,256,256,690,2, ,1,I,56dafc33ddd90818bfcfd9b2eeed133b29e80475ea6416fae7f2f4d2444f3e76,06/06/2021 21:00,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'110366C0200,110366C02000,11,GUANAJUATO,7,CELAYA,366,7214,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,690,-, ,,I,,,,,,,
'110366C0300,110366C03000,11,GUANAJUATO,7,CELAYA,366,7215,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,689,-, ,,I,,,,,,,
'110366C0400,110366C04000,11,GUANAJUATO,7,CELAYA,366,7216,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,689,-, ,,I,,,,,,,
'110367B0100,110367B01000,11,GUANAJUATO,7,CELAYA,367,7217,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,412,-, ,,I,,,,,,,
'110367C0100,110367C01000,11,GUANAJUATO,7,CELAYA,367,7218,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,412,-, ,,I,,,,,,,
'110368B0100,110368B01000,11,GUANAJUATO,7,CELAYA,368,7219,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,474,-, ,,I,,,,,,,
'110368C0100,110368C01000,11,GUANAJUATO,7,CELAYA,368,7220,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,473,-, ,,I,,,,,,,
'110369B0100,110369B01000,11,GUANAJUATO,7,CELAYA,369,7221,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,436,-, ,,I,,,,,,,
'110369C0100,110369C01000,11,GUANAJUATO,7,CELAYA,369,7222,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,436,-, ,,I,,,,,,,
'110370B0100,110370B01000,11,GUANAJUATO,7,CELAYA,370,7223,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,545,-, ,,I,,,,,,,
'110370C0100,110370C01000,11,GUANAJUATO,7,CELAYA,370,7224,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,545,-, ,,I,,,,,,,
'110371B0100,110371B01003,11,GUANAJUATO,7,CELAYA,371,7225,B,0,1,3,521,266,0,266,102,19,1,11,21,6,91,2,2,4,1,,,,0,6,266,266,745,4, ,1,I,bc314c9bc4dc7bcf7e224120c3610ec2c26e6e67cd4719513c6cfe29560f3a42,06/06/2021 20:55,06/06/2021 21:11,06/06/2021 21:11,CASILLA,MOVIL,ACTA PREP
'110371C0100,110371C01000,11,GUANAJUATO,7,CELAYA,371,7226,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110372B0100,110372B01000,11,GUANAJUATO,7,CELAYA,372,7227,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,697,-, ,,I,,,,,,,
'110372C0100,110372C01000,11,GUANAJUATO,7,CELAYA,372,7228,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,697,-, ,,I,,,,,,,
'110373B0100,110373B01000,11,GUANAJUATO,7,CELAYA,373,7229,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,743,-, ,,I,,,,,,,
'110373C0100,110373C01000,11,GUANAJUATO,7,CELAYA,373,7230,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,742,-, ,,I,,,,,,,
'110374B0100,110374B01000,11,GUANAJUATO,7,CELAYA,374,7231,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,524,-, ,,I,,,,,,,
'110374C0100,110374C01003,11,GUANAJUATO,7,CELAYA,374,7232,C,0,1,3,256,304,5,309,197,18,4,11,11,13,39,2,1,6,1,,,,0,6,309,309,523,3, ,1,I,f8b6d3e3d190d19f28ac6f0431d4d9dc904785855571a9f5a4854bf079e73b28,06/06/2021 20:58,06/06/2021 21:15,06/06/2021 21:15,CASILLA,MOVIL,ACTA PREP
'110374C0200,110374C02000,11,GUANAJUATO,7,CELAYA,374,7233,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,523,-, ,,I,,,,,,,
'110375B0100,110375B01000,11,GUANAJUATO,7,CELAYA,375,7234,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,586,-, ,,I,,,,,,,
'110375C0100,110375C01000,11,GUANAJUATO,7,CELAYA,375,7235,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,585,-, ,,I,,,,,,,
'110376B0100,110376B01000,11,GUANAJUATO,7,CELAYA,376,7236,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,726,-, ,,I,,,,,,,
'110376C0100,110376C01000,11,GUANAJUATO,7,CELAYA,376,7237,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,725,-, ,,I,,,,,,,
'110377B0100,110377B01000,11,GUANAJUATO,7,CELAYA,377,7238,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,463,-, ,,I,,,,,,,
'110377C0100,110377C01000,11,GUANAJUATO,7,CELAYA,377,7239,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,462,-, ,,I,,,,,,,
'110378B0100,110378B01000,11,GUANAJUATO,7,CELAYA,378,7240,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,555,-, ,,I,,,,,,,
'110378C0100,110378C01000,11,GUANAJUATO,7,CELAYA,378,7241,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,554,-, ,,I,,,,,,,
'110379B0100,110379B01000,11,GUANAJUATO,7,CELAYA,379,7242,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,548,-, ,,I,,,,,,,
'110379C0100,110379C01000,11,GUANAJUATO,7,CELAYA,379,7243,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,547,-, ,,I,,,,,,,
'110380B0100,110380B01000,11,GUANAJUATO,7,CELAYA,380,7244,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,391,-, ,,I,,,,,,,
'110380C0100,110380C01000,11,GUANAJUATO,7,CELAYA,380,7245,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,390,-, ,,I,,,,,,,
'110381B0100,110381B01000,11,GUANAJUATO,7,CELAYA,381,7246,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,685,-, ,,I,,,,,,,
'110381C0100,110381C01000,11,GUANAJUATO,7,CELAYA,381,7247,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,684,-, ,,I,,,,,,,
'110382B0100,110382B01000,11,GUANAJUATO,7,CELAYA,382,7248,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'110382C0100,110382C01000,11,GUANAJUATO,7,CELAYA,382,7249,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'110382C0200,110382C02000,11,GUANAJUATO,7,CELAYA,382,7747,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'110383B0100,110383B01000,11,GUANAJUATO,7,CELAYA,383,7250,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110383C0100,110383C01000,11,GUANAJUATO,7,CELAYA,383,7251,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110384B0100,110384B01000,11,GUANAJUATO,7,CELAYA,384,7252,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,647,-, ,,I,,,,,,,
'110384C0100,110384C01003,11,GUANAJUATO,7,CELAYA,384,7253,C,0,1,3,298,387,3,0,198,37,4,10,19,16,81,11,3,4,1,,,,1,5,390,390,647,3, ,1,I,176433b07da78d1641f91d0a0247a0c72d041850dba7e62f0af009275398a996,06/06/2021 20:37,06/06/2021 20:44,06/06/2021 20:48,CASILLA,MOVIL,ACTA PREP
'110384C0200,110384C02003,11,GUANAJUATO,7,CELAYA,384,7254,C,0,1,3,304,382,2,384,197,30,6,19,22,10,83,1,2,3,3,,,,1,7,384,384,646,2, ,1,I,bb1901f3f7c00187632b44a44b5b73ea8060bb1276ecec1c07110d1c2149d9dd,06/06/2021 20:24,06/06/2021 20:27,06/06/2021 20:27,CASILLA,MOVIL,ACTA PREP
'110385B0100,110385B01000,11,GUANAJUATO,7,CELAYA,385,7255,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,593,-, ,,I,,,,,,,
'110385C0100,110385C01000,11,GUANAJUATO,7,CELAYA,385,7256,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,593,-, ,,I,,,,,,,
'110386B0100,110386B01000,11,GUANAJUATO,7,CELAYA,386,7257,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,465,-, ,,I,,,,,,,
'110386C0100,110386C01000,11,GUANAJUATO,7,CELAYA,386,7258,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,464,-, ,,I,,,,,,,
'110387B0100,110387B01003,11,GUANAJUATO,7,CELAYA,387,7259,B,0,1,3,395,326,1,327,149,30,3,10,11,8,102,2,1,2,3,,,,0,6,327,327,680,1, ,1,I,66c78f2c613d1d9a81820a2740eb9f393e0b944eb68a2789dc55eedf2f32d950,06/06/2021 20:22,06/06/2021 20:27,06/06/2021 20:27,CASILLA,MOVIL,ACTA PREP
'110387C0100,110387C01003,11,GUANAJUATO,7,CELAYA,387,7260,C,0,1,3,406,315,0,315,129,24,1,10,24,12,100,4,2,1,0,,,,Sin dato,8,315,315,679,2,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,8e959b50120b1f5960c2e0766625f9a71dcf0979acaf314a21b08a34ab7084de,06/06/2021 20:14,06/06/2021 20:17,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'110388B0100,110388B01003,11,GUANAJUATO,7,CELAYA,388,7261,B,0,1,3,180,337,3,340,274,18,1,9,5,6,23,0,0,2,1,,,,Sin dato,1,340,340,478,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,61059faa4d9441f24663078fa23d2663a867ab53d4760497b119a45f0739add2,06/06/2021 19:41,06/06/2021 19:44,06/06/2021 19:44,CASILLA,MOVIL,ACTA PREP
'110388C0100,110388C01003,11,GUANAJUATO,7,CELAYA,388,7262,C,0,1,3,165,351,3,355,284,17,3,7,9,7,17,1,2,0,1,,,,0,7,355,355,478,5, ,1,I,1ac5e9793f69c46f95dd3e17a3c91801cdb58f8c89496fead5af9b31466a6d2a,06/06/2021 20:21,06/06/2021 20:24,06/06/2021 20:24,CASILLA,MOVIL,ACTA PREP
'110389B0100,110389B01000,11,GUANAJUATO,7,CELAYA,389,7263,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,741,-, ,,I,,,,,,,
'110390B0100,110390B01000,11,GUANAJUATO,7,CELAYA,390,7264,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,459,-, ,,I,,,,,,,
'110390C0100,110390C01003,11,GUANAJUATO,7,CELAYA,390,7265,C,0,1,3,222,275,3,278,136,27,2,12,28,8,46,3,1,3,3,,,,Sin dato,9,278,278,458,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,e2f41a5af625add8bcb2e15bdd56dbc5341321531089979b7b4113ab1e038097,06/06/2021 19:52,06/06/2021 19:54,06/06/2021 19:54,CASILLA,MOVIL,ACTA PREP
'110391B0100,110391B01003,11,GUANAJUATO,7,CELAYA,391,7266,B,0,1,3,259,259,3,259,101,25,1,5,38,12,68,3,2,Ilegible,2,,,,Ilegible,2,259,259,474,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,090048cb7c722fba0fe6deb955eabbb79af121fa4eb7c5a732ca2720598f122a,06/06/2021 20:26,06/06/2021 20:30,06/06/2021 20:30,CASILLA,MOVIL,ACTA PREP
'110391C0100,110391C01003,11,GUANAJUATO,7,CELAYA,391,7267,C,0,1,3,278,234,3,235,96,28,2,7,21,9,51,8,5,1,5,,,,0,2,235,235,473,3, ,1,I,720c91a74455d9449e30d3396e18ec43f38d3543094e0ccad620d844253e449c,06/06/2021 20:19,06/06/2021 20:21,06/06/2021 20:21,CASILLA,MOVIL,ACTA PREP
'110392B0100,110392B01000,11,GUANAJUATO,7,CELAYA,392,7268,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,595,-, ,,I,,,,,,,
'110392C0100,110392C01000,11,GUANAJUATO,7,CELAYA,392,7269,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,594,-, ,,I,,,,,,,
'110393B0100,110393B01000,11,GUANAJUATO,7,CELAYA,393,7270,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,482,-, ,,I,,,,,,,
'110393C0100,110393C01000,11,GUANAJUATO,7,CELAYA,393,7271,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,482,-, ,,I,,,,,,,
'110394B0100,110394B01003,11,GUANAJUATO,7,CELAYA,394,7272,B,0,1,3,337,349,0,349,173,35,6,14,37,12,48,2,6,3,4,,,,0,9,349,349,644,1, ,1,I,81f98aaa6afb14559b65c61722e1c90f3a916f0ef9031fa7c18658a35c74b72b,06/06/2021 20:45,06/06/2021 20:54,06/06/2021 20:54,CASILLA,MOVIL,ACTA PREP
'110395B0100,110395B01003,11,GUANAJUATO,7,CELAYA,395,7273,B,0,1,3,187,250,2,252,135,16,2,8,20,10,51,5,0,0,1,,,,0,4,252,252,397,4, ,1,I,b0a76abb6023ccf6f9f933722cf651cdc4f94ac8be8a3376c0230267df9a6e3d,06/06/2021 20:35,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'110396B0100,110396B01000,11,GUANAJUATO,7,CELAYA,396,7274,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,548,-, ,,I,,,,,,,
'110397B0100,110397B01003,11,GUANAJUATO,7,CELAYA,397,7275,B,0,1,3,260,468,0,468,316,25,6,24,12,14,57,2,1,2,6,,,,0,3,468,468,686,2, ,1,I,d376bc04e10bb37a9f1dea824b42ba37458f105e9122c0563a7a7bc6aefb6260,06/06/2021 20:38,06/06/2021 20:44,06/06/2021 20:44,CASILLA,MOVIL,ACTA PREP
'110398B0100,110398B01000,11,GUANAJUATO,7,CELAYA,398,7276,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,494,-, ,,I,,,,,,,
'110398C0100,110398C01003,11,GUANAJUATO,7,CELAYA,398,7277,C,0,1,3,308,225,2,227,98,11,2,14,16,8,65,5,2,1,1,,,,0,4,227,227,493,3, ,1,I,5917504601b6661fe4616f52a4fd2e1cf36b4daea9396902235b8770a51923fd,06/06/2021 20:36,06/06/2021 20:41,06/06/2021 20:41,CASILLA,MOVIL,ACTA PREP
'110399B0100,110399B01003,11,GUANAJUATO,7,CELAYA,399,7278,B,0,1,3,350,337,0,337,153,41,1,14,20,13,70,4,3,1,7,,,,0,10,337,337,645,5, ,1,I,bc4c657c294831c1249a0c764427b5304ce7c23aaf8cc949b87367b2c5cb4680,06/06/2021 19:54,06/06/2021 19:56,06/06/2021 19:56,CASILLA,MOVIL,ACTA PREP
'110399C0100,110399C01000,11,GUANAJUATO,7,CELAYA,399,7279,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,645,-, ,,I,,,,,,,
'110400B0100,110400B01000,11,GUANAJUATO,7,CELAYA,400,7280,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,490,-, ,,I,,,,,,,
'110400C0100,110400C01000,11,GUANAJUATO,7,CELAYA,400,7281,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,489,-, ,,I,,,,,,,
'110401B0100,110401B01003,11,GUANAJUATO,7,CELAYA,401,7282,B,0,1,3,408,287,2,286,81,27,8,10,39,13,86,2,5,1,2,,,,0,12,286,286,653,3, ,1,I,2eb18b8f379a37e95d94af9aeb99c87f59fd52b27f987d1be6ed21bc6da87450,06/06/2021 20:51,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'110401C0100,110401C01003,11,GUANAJUATO,7,CELAYA,401,7283,C,0,1,3,420,274,1,275,72,25,4,13,17,14,107,4,8,0,6,,,,0,5,275,275,653,3, ,1,I,b28ec05ca705e4117934b42b1f802120a6a1e9c8efa762bdb8f0fe1a36de42d9,06/06/2021 20:33,06/06/2021 20:38,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'110402B0100,110402B01003,11,GUANAJUATO,7,CELAYA,402,7284,B,0,1,3,378,317,0,317,195,20,1,9,16,11,55,2,2,1,1,,,,0,4,317,317,653,3, ,1,I,8e0ee108b5b469189ad59baf9f020929d82be268f7b7ed9685e7f4123d414f78,06/06/2021 20:42,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'110402C0100,110402C01000,11,GUANAJUATO,7,CELAYA,402,7285,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'110402C0200,110402C02000,11,GUANAJUATO,7,CELAYA,402,7286,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'110402C0300,110402C03000,11,GUANAJUATO,7,CELAYA,402,7287,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'110402C0400,110402C04000,11,GUANAJUATO,7,CELAYA,402,7288,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'110402C0500,110402C05003,11,GUANAJUATO,7,CELAYA,402,7289,C,0,1,3,386,307,2,309,179,18,2,18,18,15,52,1,2,1,0,,,,0,3,309,309,653,3, ,1,I,1849c410624d0a388f56d6ae0696667b674d17fee806b77ecc8166f76c2eb470,06/06/2021 20:51,06/06/2021 21:01,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'110402C0600,110402C06000,11,GUANAJUATO,7,CELAYA,402,7290,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,652,-, ,,I,,,,,,,
'110403B0100,110403B01000,11,GUANAJUATO,7,CELAYA,403,7291,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,596,-, ,,I,,,,,,,
'110404B0100,110404B01003,11,GUANAJUATO,7,CELAYA,404,7292,B,0,1,3,204,310,2,312,226,18,0,10,6,6,33,2,1,0,3,,,,1,6,312,312,474,5, ,1,I,6538f0977ec0be6a6a47e5d7d822fd18f6e9bae159a108f7032fa34742feb5e2,06/06/2021 20:09,06/06/2021 20:11,06/06/2021 20:11,CASILLA,MOVIL,ACTA PREP
'110405B0100,110405B01000,11,GUANAJUATO,7,CELAYA,405,7293,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,647,-, ,,I,,,,,,,
'110406B0100,110406B01000,11,GUANAJUATO,7,CELAYA,406,7294,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,645,-, ,,I,,,,,,,
'110407B0100,110407B01003,11,GUANAJUATO,7,CELAYA,407,7295,B,0,1,3,303,209,0,209,84,9,3,13,22,8,53,5,1,5,0,,,,0,6,209,209,469,1, ,1,I,c40acec6d8c72f3f4ea391b0534ab0067b52073076febf805f79469b74372fbc,06/06/2021 20:17,06/06/2021 20:20,06/06/2021 20:20,CASILLA,MOVIL,ACTA PREP
'110407C0100,110407C01003,11,GUANAJUATO,7,CELAYA,407,7296,C,0,1,3,290,220,0,220,66,15,2,12,16,6,74,9,5,3,6,,,,1,5,220,220,469,2, ,1,I,7760d90e7d5971d3a596a6c1e3257cc6a1d6a1f5952511ab29e838214b6417dd,06/06/2021 20:22,06/06/2021 20:25,06/06/2021 20:25,CASILLA,MOVIL,ACTA PREP
'110408B0100,110408B01000,11,GUANAJUATO,7,CELAYA,408,7297,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,462,-, ,,I,,,,,,,
'110408C0100,110408C01000,11,GUANAJUATO,7,CELAYA,408,7298,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,461,-, ,,I,,,,,,,
'110409B0100,110409B01000,11,GUANAJUATO,7,CELAYA,409,7299,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,380,-, ,,I,,,,,,,
'110409C0100,110409C01000,11,GUANAJUATO,7,CELAYA,409,7300,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,380,-, ,,I,,,,,,,
'110410B0100,110410B01000,11,GUANAJUATO,7,CELAYA,410,7301,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,395,-, ,,I,,,,,,,
'110410C0100,110410C01003,11,GUANAJUATO,7,CELAYA,410,7302,C,0,1,3,221,216,0,0,63,14,7,7,6,13,85,0,4,4,3,,,,0,10,216,216,395,3, ,1,I,6e0010df8a95a24c7854fb7b914a425a5215bfa875a6aea7e7c63eb644f2b3cc,06/06/2021 20:55,06/06/2021 21:08,06/06/2021 21:08,CASILLA,MOVIL,ACTA PREP
'110411B0100,110411B01003,11,GUANAJUATO,7,CELAYA,411,7303,B,0,1,3,262,182,3,185,78,17,0,5,11,5,52,4,1,1,5,,,,Sin dato,6,185,185,405,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,1a08444d5f32ec7ea4f438adff62372379ad07fc521ee46d4789bb171934da65,06/06/2021 20:22,06/06/2021 20:24,06/06/2021 20:24,CASILLA,MOVIL,ACTA PREP
'110411C0100,110411C01000,11,GUANAJUATO,7,CELAYA,411,7304,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,405,-, ,,I,,,,,,,
'110412B0100,110412B01000,11,GUANAJUATO,7,CELAYA,412,7305,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110412C0100,110412C01000,11,GUANAJUATO,7,CELAYA,412,7306,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110412C0200,110412C02000,11,GUANAJUATO,7,CELAYA,412,7307,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110412C0300,110412C03000,11,GUANAJUATO,7,CELAYA,412,7308,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110412C0400,110412C04000,11,GUANAJUATO,7,CELAYA,412,7309,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'110412C0500,110412C05000,11,GUANAJUATO,7,CELAYA,412,7310,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,727,-, ,,I,,,,,,,
'110412C0600,110412C06003,11,GUANAJUATO,7,CELAYA,412,7311,C,0,1,3,405,363,1,364,180,34,7,22,13,20,71,3,2,4,4,,,,1,3,364,364,727,3, ,1,I,c621eada4dd7d6b97ddd01463f61688c9d2c054b61940d524c9093d18ded67e2,06/06/2021 20:34,06/06/2021 20:39,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'110412C0700,110412C07000,11,GUANAJUATO,7,CELAYA,412,7312,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,727,-, ,,I,,,,,,,
'110412C0800,110412C08003,11,GUANAJUATO,7,CELAYA,412,7313,C,0,1,3,399,366,4,370,170,28,2,24,16,19,88,3,3,3,8,,,,Sin dato,6,370,370,727,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,cb7da3af1b17f3c15e4216188f41c33f05a070d80a7b04a1b37f51322a91cefe,06/06/2021 20:58,06/06/2021 21:12,06/06/2021 21:12,CASILLA,MOVIL,ACTA PREP
