CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111490E0106,111490E01060,11,GUANAJUATO,51,DISTRITO V,1490,1917,E,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,680,-, ,,I,,,,,,,
'111490E0107,111490E01072,11,GUANAJUATO,51,DISTRITO V,1490,1918,E,7,2,2,457,263,2,265,146,15,4,7,3,7,66,5,4,2,2,,,0,4,265,265,680,3, ,1,I,830877e66c0363ec989ddaa3fe8b2fb87652cf2422454f5a7f77e77a7d9d1f73,06/06/2021 20:48,06/06/2021 20:57,06/06/2021 20:57,CASILLA,MOVIL,ACTA PREP
'111491B0100,111491B01000,11,GUANAJUATO,51,DISTRITO V,1491,2624,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0100,111491C01000,11,GUANAJUATO,51,DISTRITO V,1491,2625,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0200,111491C02000,11,GUANAJUATO,51,DISTRITO V,1491,2626,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0300,111491C03000,11,GUANAJUATO,51,DISTRITO V,1491,2627,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0400,111491C04000,11,GUANAJUATO,51,DISTRITO V,1491,2628,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0500,111491C05000,11,GUANAJUATO,51,DISTRITO V,1491,2629,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,653,-, ,,I,,,,,,,
'111491C0600,111491C06000,11,GUANAJUATO,51,DISTRITO V,1491,2630,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,652,-, ,,I,,,,,,,
'111492B0100,111492B01000,11,GUANAJUATO,51,DISTRITO V,1492,2631,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,710,-, ,,I,,,,,,,
'111492C0100,111492C01000,11,GUANAJUATO,51,DISTRITO V,1492,2632,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111492C0200,111492C02002,11,GUANAJUATO,51,DISTRITO V,1492,2633,C,0,1,2,557,192,2,192,78,24,2,10,1,7,46,3,8,3,3,,,0,7,194,192,709,4, ,1,I,61ca78e15b9c09807615e119c9ea275b65aaadeddb39f0ecfce6e91aa5c13eea,06/06/2021 20:41,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'111492C0300,111492C03000,11,GUANAJUATO,51,DISTRITO V,1492,2634,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111492C0400,111492C04000,11,GUANAJUATO,51,DISTRITO V,1492,2635,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111492C0500,111492C05000,11,GUANAJUATO,51,DISTRITO V,1492,2636,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111492C0600,111492C06000,11,GUANAJUATO,51,DISTRITO V,1492,2637,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111492C0700,111492C07000,11,GUANAJUATO,51,DISTRITO V,1492,2638,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,709,-, ,,I,,,,,,,
'111493B0100,111493B01000,11,GUANAJUATO,51,DISTRITO V,1493,2639,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,683,-, ,,I,,,,,,,
'111493C0100,111493C01002,11,GUANAJUATO,51,DISTRITO V,1493,2640,C,0,1,2,538,185,2,0,79,20,0,16,3,10,51,0,4,0,0,,,1,3,187,187,683,5, ,1,I,dd3982833a03e8ef9b1d064dc5fd6c226a9be4a11d7de9ac48ebd9ff904619c0,06/06/2021 20:29,06/06/2021 20:35,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'111493C0200,111493C02002,11,GUANAJUATO,51,DISTRITO V,1493,2641,C,0,1,2,536,185,4,189,84,17,0,12,0,3,54,1,10,3,2,,,0,3,189,189,683,5, ,1,I,abbe29e1f5615cedc9a76d8e2500d974f9ebb6fdaba24f49406c55e066cde36e,06/06/2021 20:15,06/06/2021 20:25,06/06/2021 20:25,CASILLA,MOVIL,ACTA PREP
'111493C0300,111493C03002,11,GUANAJUATO,51,DISTRITO V,1493,2642,C,0,1,2,547,177,0,177,76,11,1,16,1,8,61,0,0,1,2,,,0,0,177,177,682,4, ,1,I,5cbda450abf95bd6ec374ac45bf5dc0f02c35956d3b22a2fbb627f9390158410,06/06/2021 20:27,06/06/2021 20:32,06/06/2021 20:32,CASILLA,MOVIL,ACTA PREP
'111493C0400,111493C04002,11,GUANAJUATO,51,DISTRITO V,1493,2643,C,0,1,2,543,184,2,183,72,17,2,9,2,5,59,2,2,1,3,,,1,6,183,181,682,5, ,1,I,a4580a53c3f4f7c201ccefc6a3c9a77c5cd31f1a401cd7e88a43a72f3e3bae27,06/06/2021 20:48,06/06/2021 21:00,06/06/2021 21:07,CASILLA,MOVIL,ACTA PREP
'111493C0500,111493C05000,11,GUANAJUATO,51,DISTRITO V,1493,2644,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'111493C0600,111493C06000,11,GUANAJUATO,51,DISTRITO V,1493,2645,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,682,-, ,,I,,,,,,,
'111493E0100,111493E01000,11,GUANAJUATO,51,DISTRITO V,1493,2646,E,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,593,-, ,,I,,,,,,,
'111493E0101,111493E01010,11,GUANAJUATO,51,DISTRITO V,1493,2647,E,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,592,-, ,,I,,,,,,,
'111493E0102,111493E01022,11,GUANAJUATO,51,DISTRITO V,1493,2648,E,2,1,2,447,186,1,187,88,17,2,9,4,4,50,6,2,0,1,,,0,5,187,188,592,3, ,1,I,bd5883eda4df164ff556b2662f42ad86eb72f0de35b66c9f5dfd1b89bb4e5dcc,06/06/2021 20:52,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'111494B0100,111494B01000,11,GUANAJUATO,51,DISTRITO V,1494,1919,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,740,-, ,,I,,,,,,,
'111494C0100,111494C01000,11,GUANAJUATO,51,DISTRITO V,1494,1920,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0200,111494C02000,11,GUANAJUATO,51,DISTRITO V,1494,1921,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0300,111494C03002,11,GUANAJUATO,51,DISTRITO V,1494,1922,C,0,2,2,0,0,0,170,94,11,3,6,1,7,39,1,3,1,1,,,0,3,170,170,739,6, ,1,I,5a498c47bb397d248e1d605d6fe3db14fb85ab20c149b0cc963846e4f8d12331,06/06/2021 20:44,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'111494C0400,111494C04000,11,GUANAJUATO,51,DISTRITO V,1494,1923,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0500,111494C05000,11,GUANAJUATO,51,DISTRITO V,1494,1924,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0600,111494C06000,11,GUANAJUATO,51,DISTRITO V,1494,1925,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0700,111494C07000,11,GUANAJUATO,51,DISTRITO V,1494,1926,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0800,111494C08000,11,GUANAJUATO,51,DISTRITO V,1494,1927,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C0900,111494C09002,11,GUANAJUATO,51,DISTRITO V,1494,1928,C,0,2,2,605,175,1,176,79,18,1,11,2,3,47,1,5,3,0,,,0,6,176,176,739,4, ,1,I,263f2be3d6e73428f92f9cb52171e6ee0447917b58d85bab7f349442a844cf5e,06/06/2021 20:51,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'111494C1000,111494C10000,11,GUANAJUATO,51,DISTRITO V,1494,1929,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111494C1100,111494C11000,11,GUANAJUATO,51,DISTRITO V,1494,1930,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,739,-, ,,I,,,,,,,
'111721B0100,111721B01000,11,GUANAJUATO,51,DISTRITO V,1721,3221,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,628,-, ,,I,,,,,,,
'111721C0100,111721C01002,11,GUANAJUATO,51,DISTRITO V,1721,3222,C,0,1,2,381,286,2,288,170,29,2,8,0,7,63,2,0,0,1,,,1,5,288,288,627,3, ,1,I,106d9a2fde9b1e2dd01ad456be925263759c2a86ec2b189bafa1072524f51198,06/06/2021 20:12,06/06/2021 20:16,06/06/2021 20:17,CASILLA,MOVIL,ACTA PREP
'111722B0100,111722B01000,11,GUANAJUATO,51,DISTRITO V,1722,3223,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,672,-, ,,I,,,,,,,
'111722C0100,111722C01000,11,GUANAJUATO,51,DISTRITO V,1722,3224,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,672,-, ,,I,,,,,,,
'111723B0100,111723B01000,11,GUANAJUATO,51,DISTRITO V,1723,3225,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,535,-, ,,I,,,,,,,
'111723C0100,111723C01000,11,GUANAJUATO,51,DISTRITO V,1723,3226,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,534,-, ,,I,,,,,,,
'111724B0100,111724B01002,11,GUANAJUATO,51,DISTRITO V,1724,3227,B,0,1,2,264,277,0,277,177,16,2,8,2,9,53,3,1,1,3,,,0,2,277,277,500,3, ,1,I,80ec61065e6e25538139749ed9ce47d919d7ab527a4d9f1c869eb70a6bea7387,06/06/2021 20:10,06/06/2021 20:13,06/06/2021 20:13,CASILLA,MOVIL,ACTA PREP
'111724C0100,111724C01000,11,GUANAJUATO,51,DISTRITO V,1724,3228,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,500,-, ,,I,,,,,,,
'111731B0100,111731B01002,11,GUANAJUATO,51,DISTRITO V,1731,3240,B,0,1,2,316,269,1,270,129,18,3,8,2,9,82,3,5,0,2,,,1,8,270,270,544,1, ,1,I,384d940bac948a4ec167bc52b127d332d5d5a6d4fbae3e0b1a53156ddeb60463,06/06/2021 20:38,06/06/2021 20:43,06/06/2021 20:43,CASILLA,MOVIL,ACTA PREP
'111731C0100,111731C01000,11,GUANAJUATO,51,DISTRITO V,1731,3241,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,544,-, ,,I,,,,,,,
'111731C0200,111731C02000,11,GUANAJUATO,51,DISTRITO V,1731,3242,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,544,-, ,,I,,,,,,,
'111732B0100,111732B01000,11,GUANAJUATO,51,DISTRITO V,1732,3243,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,655,-, ,,I,,,,,,,
'111732C0100,111732C01002,11,GUANAJUATO,51,DISTRITO V,1732,3244,C,0,1,2,445,249,2,251,128,29,1,15,1,9,50,3,3,0,2,,,0,10,251,251,654,4, ,1,I,ffc2206e095ea76a5ef65afaa4c1e40a291d1487c1ac19f77ef7310ea5bedcce,06/06/2021 20:28,06/06/2021 20:32,06/06/2021 20:32,CASILLA,MOVIL,ACTA PREP
'111732C0200,111732C02002,11,GUANAJUATO,51,DISTRITO V,1732,3245,C,0,1,2,416,276,4,279,136,37,2,14,5,9,55,4,3,3,4,,,0,7,279,279,654,3, ,1,I,0f356b8869749cb70016e91e9f5bd44bfa873542a51e802a08896e8f8c7e20fe,06/06/2021 20:33,06/06/2021 20:39,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'111733B0100,111733B01000,11,GUANAJUATO,51,DISTRITO V,1733,3246,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,616,-, ,,I,,,,,,,
'111733C0100,111733C01000,11,GUANAJUATO,51,DISTRITO V,1733,3247,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,615,-, ,,I,,,,,,,
'111733C0200,111733C02000,11,GUANAJUATO,51,DISTRITO V,1733,3248,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,615,-, ,,I,,,,,,,
'111734B0100,111734B01000,11,GUANAJUATO,51,DISTRITO V,1734,3249,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,681,-, ,,I,,,,,,,
'111734C0100,111734C01000,11,GUANAJUATO,51,DISTRITO V,1734,3250,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,681,-, ,,I,,,,,,,
'111739B0100,111739B01000,11,GUANAJUATO,51,DISTRITO V,1739,3258,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,587,-, ,,I,,,,,,,
'111739C0100,111739C01002,11,GUANAJUATO,51,DISTRITO V,1739,3259,C,0,1,2,340,288,1,289,144,23,2,7,1,12,82,3,2,3,3,,,0,7,289,289,587,1, ,1,I,409b16699e0e90c05dcab920050410f837c597b597566298c0d1032527661639,06/06/2021 20:35,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'111741B0100,111741B01002,11,GUANAJUATO,51,DISTRITO V,1741,3262,B,0,1,2,510,253,2,0,132,15,2,11,1,7,74,3,3,0,0,,,0,7,255,255,723,1, ,1,I,4a68e9f577c21a0e369a7b75ff9b89079f29166f155427a792fcb403205dc61e,06/06/2021 20:31,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'111741C0100,111741C01002,11,GUANAJUATO,51,DISTRITO V,1741,3263,C,0,1,2,515,248,2,250,142,16,3,9,2,10,54,2,1,3,3,,,0,5,250,250,723,2, ,1,I,64df2044df44b2c637e5733cbb5b98a6867416c37623ca5f79f28549cc9a981a,06/06/2021 20:48,06/06/2021 20:58,06/06/2021 20:58,CASILLA,MOVIL,ACTA PREP
'111741C0200,111741C02000,11,GUANAJUATO,51,DISTRITO V,1741,3264,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,722,-, ,,I,,,,,,,
'111741C0300,111741C03000,11,GUANAJUATO,51,DISTRITO V,1741,3265,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,722,-, ,,I,,,,,,,
'111741C0400,111741C04000,11,GUANAJUATO,51,DISTRITO V,1741,3266,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,722,-, ,,I,,,,,,,
'111742B0100,111742B01000,11,GUANAJUATO,51,DISTRITO V,1742,3267,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,556,-, ,,I,,,,,,,
'111742C0100,111742C01000,11,GUANAJUATO,51,DISTRITO V,1742,3268,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,556,-, ,,I,,,,,,,
'111747B0100,111747B01000,11,GUANAJUATO,51,DISTRITO V,1747,3276,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,657,-, ,,I,,,,,,,
'111747C0100,111747C01000,11,GUANAJUATO,51,DISTRITO V,1747,3277,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,657,-, ,,I,,,,,,,
'111747C0200,111747C02000,11,GUANAJUATO,51,DISTRITO V,1747,3278,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,656,-, ,,I,,,,,,,
'111747C0300,111747C03000,11,GUANAJUATO,51,DISTRITO V,1747,3279,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,656,-, ,,I,,,,,,,
'111747C0400,111747C04000,11,GUANAJUATO,51,DISTRITO V,1747,3280,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,656,-, ,,I,,,,,,,
'111748B0100,111748B01000,11,GUANAJUATO,51,DISTRITO V,1748,3281,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,621,-, ,,I,,,,,,,
'111748C0100,111748C01000,11,GUANAJUATO,51,DISTRITO V,1748,3282,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,621,-, ,,I,,,,,,,
'111750B0100,111750B01000,11,GUANAJUATO,51,DISTRITO V,1750,3285,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,591,-, ,,I,,,,,,,
'111750C0100,111750C01000,11,GUANAJUATO,51,DISTRITO V,1750,3286,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,590,-, ,,I,,,,,,,
'111751B0100,111751B01000,11,GUANAJUATO,51,DISTRITO V,1751,3287,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,712,-, ,,I,,,,,,,
'111751C0100,111751C01000,11,GUANAJUATO,51,DISTRITO V,1751,3288,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,711,-, ,,I,,,,,,,
'111752B0100,111752B01000,11,GUANAJUATO,51,DISTRITO V,1752,3289,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,668,-, ,,I,,,,,,,
'111752C0100,111752C01000,11,GUANAJUATO,51,DISTRITO V,1752,3290,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,667,-, ,,I,,,,,,,
'111753B0100,111753B01000,11,GUANAJUATO,51,DISTRITO V,1753,3291,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,536,-, ,,I,,,,,,,
'111753C0100,111753C01002,11,GUANAJUATO,51,DISTRITO V,1753,3292,C,0,1,2,321,255,2,257,162,21,2,4,3,8,42,2,4,1,2,,,0,6,257,257,536,2, ,1,I,c100ce015c20fc0c65ee0c8864bb42b9327bf4ff34e07c428bb96e0ade9faf4c,06/06/2021 20:05,06/06/2021 20:07,06/06/2021 20:07,CASILLA,MOVIL,ACTA PREP
'111753C0200,111753C02000,11,GUANAJUATO,51,DISTRITO V,1753,3293,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,535,-, ,,I,,,,,,,
'111754B0100,111754B01000,11,GUANAJUATO,51,DISTRITO V,1754,3294,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,679,-, ,,I,,,,,,,
'111754C0100,111754C01000,11,GUANAJUATO,51,DISTRITO V,1754,3295,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,679,-, ,,I,,,,,,,
'111765B0100,111765B01000,11,GUANAJUATO,51,DISTRITO V,1765,3315,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,663,-, ,,I,,,,,,,
'111765C0100,111765C01000,11,GUANAJUATO,51,DISTRITO V,1765,3316,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,662,-, ,,I,,,,,,,
'111767B0100,111767B01000,11,GUANAJUATO,51,DISTRITO V,1767,3319,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,605,-, ,,I,,,,,,,
'111767C0100,111767C01000,11,GUANAJUATO,51,DISTRITO V,1767,3320,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,604,-, ,,I,,,,,,,
'111768B0100,111768B01000,11,GUANAJUATO,51,DISTRITO V,1768,3321,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,572,-, ,,I,,,,,,,
'111768C0100,111768C01002,11,GUANAJUATO,51,DISTRITO V,1768,3322,C,0,1,2,406,204,4,208,91,32,0,7,2,7,55,4,1,2,1,,,0,6,208,208,572,5, ,1,I,214fca24684e66ace8f1311e31942199cf3eee48d7cb8d5433196b1b2d3c2141,06/06/2021 20:46,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'111768C0200,111768C02002,11,GUANAJUATO,51,DISTRITO V,1768,3323,C,0,1,2,402,208,4,208,80,43,2,9,5,10,53,0,3,0,0,,,0,3,208,208,571,4, ,1,I,179ec7e2f4b8db7537f5724bdfb95995755b6c822847cf2c9245c6a071a277ad,06/06/2021 20:54,06/06/2021 21:06,06/06/2021 21:06,CASILLA,MOVIL,ACTA PREP
'111769B0100,111769B01000,11,GUANAJUATO,51,DISTRITO V,1769,3324,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,684,-, ,,I,,,,,,,
'111769C0100,111769C01002,11,GUANAJUATO,51,DISTRITO V,1769,3325,C,0,1,2,419,307,0,307,129,53,2,15,3,6,81,2,2,1,0,,,0,13,307,307,684,1, ,1,I,e7f62a854cf882be097f8c1eebdefd1eb105a6dde07e71345de92e1f07f8c8e9,06/06/2021 20:26,06/06/2021 20:33,06/06/2021 20:33,CASILLA,MOVIL,ACTA PREP
'111770B0100,111770B01000,11,GUANAJUATO,51,DISTRITO V,1770,3326,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,749,-, ,,I,,,,,,,
'111770C0100,111770C01000,11,GUANAJUATO,51,DISTRITO V,1770,3327,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,748,-, ,,I,,,,,,,
'111771B0100,111771B01000,11,GUANAJUATO,51,DISTRITO V,1771,3328,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,540,-, ,,I,,,,,,,
'111771C0100,111771C01000,11,GUANAJUATO,51,DISTRITO V,1771,3329,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,539,-, ,,I,,,,,,,
'111773B0100,111773B01002,11,GUANAJUATO,51,DISTRITO V,1773,3332,B,0,1,2,330,350,4,354,210,36,1,10,3,12,65,3,4,2,1,,,0,7,354,354,646,3, ,1,I,69890c57f3e5bed1727e08dcc8cfa9e7531a99c91eaea48625e15a00075802c7,06/06/2021 20:23,06/06/2021 20:25,06/06/2021 20:25,CASILLA,MOVIL,ACTA PREP
'111773C0100,111773C01000,11,GUANAJUATO,51,DISTRITO V,1773,3333,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,645,-, ,,I,,,,,,,
'111773C0200,111773C02002,11,GUANAJUATO,51,DISTRITO V,1773,3334,C,0,1,2,384,298,5,304,184,25,3,6,3,11,52,5,4,0,3,,,0,8,304,304,645,5, ,1,I,894d32c3e8cbaf5b3d760cddc2c9e6596a38a0f613de8b81487ab70ff8b2ca6c,06/06/2021 20:36,06/06/2021 20:42,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111774B0100,111774B01002,11,GUANAJUATO,51,DISTRITO V,1774,3335,B,0,1,2,403,301,1,302,157,35,4,19,0,9,60,2,4,0,4,,,0,8,302,302,662,3, ,1,I,bd000bb200a7b02fe38dbf86af382b188e6d1b4811eb67c828e4f965968cd6b2,06/06/2021 20:36,06/06/2021 20:43,06/06/2021 20:43,CASILLA,MOVIL,ACTA PREP
'111774C0100,111774C01000,11,GUANAJUATO,51,DISTRITO V,1774,3336,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,662,-, ,,I,,,,,,,
'111775B0100,111775B01000,11,GUANAJUATO,51,DISTRITO V,1775,3337,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,584,-, ,,I,,,,,,,
'111775C0100,111775C01000,11,GUANAJUATO,51,DISTRITO V,1775,3338,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,584,-, ,,I,,,,,,,
'111782B0100,111782B01000,11,GUANAJUATO,51,DISTRITO V,1782,3349,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,608,-, ,,I,,,,,,,
'111782C0100,111782C01000,11,GUANAJUATO,51,DISTRITO V,1782,3350,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,608,-, ,,I,,,,,,,
'111783B0100,111783B01002,11,GUANAJUATO,51,DISTRITO V,1783,3351,B,0,1,2,281,238,2,241,161,18,4,4,2,2,35,4,2,1,1,,,0,7,241,241,479,3, ,1,I,5f2642adf3a37f520fd35581a2cbd879627e096df96ffc4d0a1d2b63258ecfdd,06/06/2021 19:54,06/06/2021 19:58,06/06/2021 19:58,CASILLA,MOVIL,ACTA PREP
